Nazione,Vincitori
Italia,10
Francia,10
Stati Uniti,8
Regno Unito,4
Germania Ovest,3
Giappone,3
Cina,3
URSS,2
Taiwan,2
India,2
Russia,2
Messico,1
Venezuela,1
Svezia,1
Stati Uniti/ Cina/ Taiwan,1
Polonia,1
Cecoslovacchia,1
Macedonia,1
Italia/ Algeria,1
Israele,1
Irlanda,1
Iran,1
Francia/ Polonia,1
Filippine,1
Danimarca,1
Corea del Sud,1
Vietnam,1
